,location,date,hour,measurement
2705,siwak,2019-10-13,14,
2706,siwak,2019-10-14,14,
2707,siwak,2019-10-15,14,
2708,siwak,2019-10-16,14,
2709,siwak,2019-10-17,14,
2710,siwak,2019-10-18,14,
2711,siwak,2019-10-19,14,
2712,siwak,2019-10-20,14,
2713,siwak,2019-10-21,14,
2714,siwak,2019-10-22,14,
2715,siwak,2019-10-23,14,
2716,siwak,2019-10-24,14,
2717,siwak,2019-10-25,14,
2718,siwak,2019-10-26,14,
2719,siwak,2019-10-27,14,
2720,siwak,2019-10-28,14,
2721,siwak,2019-10-29,14,
2722,siwak,2019-10-30,14,
2723,siwak,2019-10-31,14,
2724,siwak,2019-11-01,14,
2725,siwak,2019-11-02,14,
2726,siwak,2019-11-03,14,
2727,siwak,2019-11-04,14,
2728,siwak,2019-11-05,14,
2729,siwak,2019-11-06,14,
2730,siwak,2019-11-07,14,
2731,siwak,2019-11-08,14,
2732,siwak,2019-11-09,14,
2733,siwak,2019-11-10,14,
2734,siwak,2019-11-11,14,
2735,siwak,2019-11-12,14,
2736,siwak,2019-11-13,14,
2737,siwak,2019-11-14,14,
2738,siwak,2019-11-15,14,
2739,siwak,2019-11-16,14,
2740,siwak,2019-11-17,14,
2741,siwak,2019-11-18,14,
2742,siwak,2019-11-19,14,
2743,siwak,2019-11-20,14,
2744,siwak,2019-11-21,14,
2745,siwak,2019-11-22,14,
2746,siwak,2019-11-23,14,
2747,siwak,2019-11-24,14,
2748,siwak,2019-11-25,14,
2749,siwak,2019-11-26,14,
2750,siwak,2019-11-27,14,
2751,siwak,2019-11-28,14,
2752,siwak,2019-11-29,14,
2753,siwak,2019-11-30,14,
2754,siwak,2019-12-01,14,
2755,siwak,2019-12-02,14,
2756,siwak,2019-12-03,14,
2757,siwak,2019-12-04,14,
2758,siwak,2019-12-05,14,
2759,siwak,2019-12-06,14,
2760,siwak,2019-12-07,14,
2761,siwak,2019-12-08,14,
2762,siwak,2019-12-09,14,
2763,siwak,2019-12-10,14,
2764,siwak,2019-12-11,14,
2765,siwak,2019-12-12,14,
2766,siwak,2019-12-13,14,
2767,siwak,2019-12-14,14,
2768,siwak,2019-12-15,14,
2769,siwak,2019-12-16,14,
2770,siwak,2019-12-17,14,
2771,siwak,2019-12-18,14,
2772,siwak,2019-12-19,14,
2773,siwak,2019-12-20,14,
2774,siwak,2019-12-21,14,
2775,siwak,2019-12-22,14,
2776,siwak,2019-12-23,14,
2777,siwak,2019-12-24,14,
2778,siwak,2019-12-25,14,
2779,siwak,2019-12-26,14,
2780,siwak,2019-12-27,14,
2781,siwak,2019-12-28,14,
2782,siwak,2019-12-29,14,
2783,siwak,2019-12-30,14,
2784,siwak,2019-12-31,14,
2785,siwak,2020-01-01,14,
2786,siwak,2020-01-02,14,
2787,siwak,2020-01-03,14,
2788,siwak,2020-01-04,14,
2789,siwak,2020-01-05,14,
2790,siwak,2020-01-06,14,
2791,siwak,2020-01-07,14,
2792,siwak,2020-01-08,14,
2793,siwak,2020-01-09,14,
2794,siwak,2020-01-10,14,
2795,siwak,2020-01-11,14,
2796,siwak,2020-01-12,14,
2797,siwak,2020-01-13,14,
2798,siwak,2020-01-14,14,
2799,siwak,2020-01-15,14,
2800,siwak,2020-01-16,14,
2801,siwak,2020-01-17,14,
2802,siwak,2020-01-18,14,
2803,siwak,2020-01-19,14,
2804,siwak,2020-01-20,14,
2805,siwak,2020-01-21,14,
2806,siwak,2020-01-22,14,
2807,siwak,2020-01-23,14,
2808,siwak,2020-01-24,14,
2809,siwak,2020-01-25,14,
2810,siwak,2020-01-26,14,
2811,siwak,2020-01-27,14,
2812,siwak,2020-01-28,14,
2813,siwak,2020-01-29,14,
2814,siwak,2020-01-30,14,
2815,siwak,2020-01-31,14,
2816,siwak,2020-02-01,14,
2817,siwak,2020-02-02,14,
2818,siwak,2020-02-03,14,
2819,siwak,2020-02-04,14,
2820,siwak,2020-02-05,14,
2821,siwak,2020-02-06,14,
2822,siwak,2020-02-07,14,
2823,siwak,2020-02-08,14,
2824,siwak,2020-02-09,14,
2825,siwak,2020-02-10,14,
2826,siwak,2020-02-11,14,
2827,siwak,2020-02-12,14,
2828,siwak,2020-02-13,14,
2829,siwak,2020-02-14,14,
2830,siwak,2020-02-15,14,
2831,siwak,2020-02-16,14,
2832,siwak,2020-02-17,14,
2833,siwak,2020-02-18,14,
2834,siwak,2020-02-19,14,
2835,siwak,2020-02-20,14,
2836,siwak,2020-02-21,14,
2837,siwak,2020-02-22,14,
2838,siwak,2020-02-23,14,
2839,siwak,2020-02-24,14,
2840,siwak,2020-02-25,14,
2841,siwak,2020-02-26,14,
2842,siwak,2020-02-27,14,
2843,siwak,2020-02-28,14,
2844,siwak,2020-02-29,14,
2845,siwak,2020-03-01,14,
2846,siwak,2020-03-02,14,
2847,siwak,2020-03-03,14,
2848,siwak,2020-03-04,14,
2849,siwak,2020-03-05,14,
2850,siwak,2020-03-06,14,
2851,siwak,2020-03-07,14,
2852,siwak,2020-03-08,14,
2853,siwak,2020-03-09,14,
2854,siwak,2020-03-10,14,
2855,siwak,2020-03-11,14,
2856,siwak,2020-03-12,14,
2857,siwak,2020-03-13,14,
2858,siwak,2020-03-14,14,
2859,siwak,2020-03-15,14,
2860,siwak,2020-03-16,14,
2861,siwak,2020-03-17,14,
2862,siwak,2020-03-18,14,
2863,siwak,2020-03-19,14,
2864,siwak,2020-03-20,14,
2865,siwak,2020-03-21,14,
2866,siwak,2020-03-22,14,
2867,siwak,2020-03-23,14,
2868,siwak,2020-03-24,14,
2869,siwak,2020-03-25,14,
2870,siwak,2020-03-26,14,
2871,siwak,2020-03-27,14,
2872,siwak,2020-03-28,14,
2873,siwak,2020-03-29,14,
2874,siwak,2020-03-30,14,
2875,siwak,2020-03-31,14,
2876,siwak,2020-04-01,14,
2877,siwak,2020-04-02,14,
2878,siwak,2020-04-03,14,
2879,siwak,2020-04-04,14,
2880,siwak,2020-04-05,14,
2881,siwak,2020-04-06,14,
2882,siwak,2020-04-07,14,
2883,siwak,2020-04-08,14,
2884,siwak,2020-04-09,14,
2885,siwak,2020-04-10,14,
2886,siwak,2020-04-11,14,
2887,siwak,2020-04-12,14,
2888,siwak,2020-04-13,14,
2889,siwak,2020-04-14,14,
2890,siwak,2020-04-15,14,
2891,siwak,2020-04-16,14,
2892,siwak,2020-04-17,14,
2893,siwak,2020-04-18,14,
2894,siwak,2020-04-19,14,
2895,siwak,2020-04-20,14,
2896,siwak,2020-04-21,14,
2897,siwak,2020-04-22,14,
2898,siwak,2020-04-23,14,
2899,siwak,2020-04-24,14,
2900,siwak,2020-04-25,14,
2901,siwak,2020-04-26,14,
2902,siwak,2020-04-27,14,
2903,siwak,2020-04-28,14,
2904,siwak,2020-04-29,14,
2905,siwak,2020-04-30,14,
2906,siwak,2020-05-01,14,
2907,siwak,2020-05-02,14,
2908,siwak,2020-05-03,14,
2909,siwak,2020-05-04,14,
2910,siwak,2020-05-05,14,
2911,siwak,2020-05-06,14,
2912,siwak,2020-05-07,14,
2913,siwak,2020-05-08,14,
2914,siwak,2020-05-09,14,
2915,siwak,2020-05-10,14,
2916,siwak,2020-05-11,14,
2917,siwak,2020-05-12,14,
2918,siwak,2020-05-13,14,
2919,siwak,2020-05-14,14,
2920,siwak,2020-05-15,14,
2921,siwak,2020-05-16,14,
2922,siwak,2020-05-17,14,
2923,siwak,2020-05-18,14,
2924,siwak,2020-05-19,14,
2925,siwak,2020-05-20,14,
2926,siwak,2020-05-21,14,
2927,siwak,2020-05-22,14,
2928,siwak,2020-05-23,14,
2929,siwak,2020-05-24,14,
2930,siwak,2020-05-25,14,
2931,siwak,2020-05-26,14,
2932,siwak,2020-05-27,14,
2933,siwak,2020-05-28,14,
2934,siwak,2020-05-29,14,
2935,siwak,2020-05-30,14,
2936,siwak,2020-05-31,14,
2937,siwak,2020-06-01,14,
2938,siwak,2020-06-02,14,
2939,siwak,2020-06-03,14,
2940,siwak,2020-06-04,14,
2941,siwak,2020-06-05,14,
2942,siwak,2020-06-06,14,
2943,siwak,2020-06-07,14,
2944,siwak,2020-06-08,14,
2945,siwak,2020-06-09,14,
2946,siwak,2020-06-10,14,
2947,siwak,2020-06-11,14,
2948,siwak,2020-06-12,14,
2949,siwak,2020-06-13,14,
2950,siwak,2020-06-14,14,
2951,siwak,2020-06-15,14,
2952,siwak,2020-06-16,14,
2953,siwak,2020-06-17,14,
2954,siwak,2020-06-18,14,
2955,siwak,2020-06-19,14,
2956,siwak,2020-06-20,14,
2957,siwak,2020-06-21,14,
2958,siwak,2020-06-22,14,
2959,siwak,2020-06-23,14,
2960,siwak,2020-06-24,14,
2961,siwak,2020-06-25,14,
2962,siwak,2020-06-26,14,
2963,siwak,2020-06-27,14,
2964,siwak,2020-06-28,14,
2965,siwak,2020-06-29,14,
2966,siwak,2020-06-30,14,
2967,siwak,2020-07-01,14,
2968,siwak,2020-07-02,14,
2969,siwak,2020-07-03,14,
2970,siwak,2020-07-04,14,
2971,siwak,2020-07-05,14,
2972,siwak,2020-07-06,14,
2973,siwak,2020-07-07,14,
2974,siwak,2020-07-08,14,
2975,siwak,2020-07-09,14,
2976,siwak,2020-07-10,14,
2977,siwak,2020-07-11,14,
2978,siwak,2020-07-12,14,
2979,siwak,2020-07-13,14,
2980,siwak,2020-07-14,14,
2981,siwak,2020-07-15,14,
2982,siwak,2020-07-16,14,
2983,siwak,2020-07-17,14,
2984,siwak,2020-07-18,14,
2985,siwak,2020-07-19,14,
2986,siwak,2020-07-20,14,
2987,siwak,2020-07-21,14,
2988,siwak,2020-07-22,14,
2989,siwak,2020-07-23,14,
2990,siwak,2020-07-24,14,
2991,siwak,2020-07-25,14,
2992,siwak,2020-07-26,14,
2993,siwak,2020-07-27,14,
2994,siwak,2020-07-28,14,
2995,siwak,2020-07-29,14,
2996,siwak,2020-07-30,14,
2997,siwak,2020-07-31,14,
2998,siwak,2020-08-01,14,
2999,siwak,2020-08-02,14,
3000,siwak,2020-08-03,14,
3001,siwak,2020-08-04,14,
3002,siwak,2020-08-05,14,
3003,siwak,2020-08-06,14,
3004,siwak,2020-08-07,14,
3005,siwak,2020-08-08,14,
3006,siwak,2020-08-09,14,
3007,siwak,2020-08-10,14,
3008,siwak,2020-08-11,14,
3009,siwak,2020-08-12,14,
3010,siwak,2020-08-13,14,
3011,siwak,2020-08-14,14,
3012,siwak,2020-08-15,14,
3013,siwak,2020-08-16,14,
3014,siwak,2020-08-17,14,
3015,siwak,2020-08-18,14,
3016,siwak,2020-08-19,14,
3017,siwak,2020-08-20,14,
3018,siwak,2020-08-21,14,
3019,siwak,2020-08-22,14,
3020,siwak,2020-08-23,14,
3021,siwak,2020-08-24,14,
3022,siwak,2020-08-25,14,
3023,siwak,2020-08-26,14,
3024,siwak,2020-08-27,14,
3025,siwak,2020-08-28,14,
3026,siwak,2020-08-29,14,
3027,siwak,2020-08-30,14,
3028,siwak,2020-08-31,14,
3029,siwak,2020-09-01,14,
3030,siwak,2020-09-02,14,
3031,siwak,2020-09-03,14,
3032,siwak,2020-09-04,14,
3033,siwak,2020-09-05,14,
3034,siwak,2020-09-06,14,
3035,siwak,2020-09-07,14,
3036,siwak,2020-09-08,14,
3037,siwak,2020-09-09,14,
3038,siwak,2020-09-10,14,
3039,siwak,2020-09-11,14,
3040,siwak,2020-09-12,14,
3041,siwak,2020-09-13,14,
3042,siwak,2020-09-14,14,
3043,siwak,2020-09-15,14,
3044,siwak,2020-09-16,14,
3045,siwak,2020-09-17,14,
3046,siwak,2020-09-18,14,
3047,siwak,2020-09-19,14,
3048,siwak,2020-09-20,14,
3049,siwak,2020-09-21,14,
3050,siwak,2020-09-22,14,
3051,siwak,2020-09-23,14,
3052,siwak,2020-09-24,14,
3053,siwak,2020-09-25,14,
3054,siwak,2020-09-26,14,
3055,siwak,2020-09-27,14,
3056,siwak,2020-09-28,14,
3057,siwak,2020-09-29,14,
3058,siwak,2020-09-30,14,
3059,siwak,2020-10-01,14,
3060,siwak,2020-10-02,14,
3061,siwak,2020-10-03,14,
3062,siwak,2020-10-04,14,
3063,siwak,2020-10-05,14,
3064,siwak,2020-10-06,14,
3065,siwak,2020-10-07,14,
3066,siwak,2020-10-08,14,
3067,siwak,2020-10-09,14,
3068,siwak,2020-10-10,14,
3069,siwak,2020-10-11,14,
3070,siwak,2020-10-12,14,
3071,siwak,2020-10-13,14,
3072,siwak,2020-10-14,14,
3073,siwak,2020-10-15,14,
3074,siwak,2020-10-16,14,
3075,siwak,2020-10-17,14,
3076,siwak,2020-10-18,14,
3077,siwak,2020-10-19,14,
3078,siwak,2020-10-20,14,
3079,siwak,2020-10-21,14,
3080,siwak,2020-10-22,14,
3081,siwak,2020-10-23,14,
3082,siwak,2020-10-24,14,
3083,siwak,2020-10-25,14,
3084,siwak,2020-10-26,14,
3085,siwak,2020-10-27,14,
3086,siwak,2020-10-28,14,
3087,siwak,2020-10-29,14,
3088,siwak,2020-10-30,14,
3089,siwak,2020-10-31,14,
3090,siwak,2020-11-01,14,
3091,siwak,2020-11-02,14,
3092,siwak,2020-11-03,14,
3093,siwak,2020-11-04,14,
3094,siwak,2020-11-05,14,
3095,siwak,2020-11-06,14,
3096,siwak,2020-11-07,14,
3097,siwak,2020-11-08,14,
3098,siwak,2020-11-09,14,
3099,siwak,2020-11-10,14,
3100,siwak,2020-11-11,14,
3101,siwak,2020-11-12,14,
3102,siwak,2020-11-13,14,
3103,siwak,2020-11-14,14,
3104,siwak,2020-11-15,14,
3105,siwak,2020-11-16,14,
3106,siwak,2020-11-17,14,
3107,siwak,2020-11-18,14,
3108,siwak,2020-11-19,14,
3109,siwak,2020-11-20,14,
3110,siwak,2020-11-21,14,
3111,siwak,2020-11-22,14,
3112,siwak,2020-11-23,14,
3113,siwak,2020-11-24,14,
3114,siwak,2020-11-25,14,
3115,siwak,2020-11-26,14,
3116,siwak,2020-11-27,14,
3117,siwak,2020-11-28,14,
3118,siwak,2020-11-29,14,
3119,siwak,2020-11-30,14,
3120,siwak,2020-12-01,14,
3121,siwak,2020-12-02,14,
3122,siwak,2020-12-03,14,
3123,siwak,2020-12-04,14,
3124,siwak,2020-12-05,14,
3125,siwak,2020-12-06,14,
3126,siwak,2020-12-07,14,
3127,siwak,2020-12-08,14,
3128,siwak,2020-12-09,14,
3129,siwak,2020-12-10,14,
3130,siwak,2020-12-11,14,
3131,siwak,2020-12-12,14,
3132,siwak,2020-12-13,14,
3133,siwak,2020-12-14,14,
3134,siwak,2020-12-15,14,
3135,siwak,2020-12-16,14,
3136,siwak,2020-12-17,14,
3137,siwak,2020-12-18,14,
3138,siwak,2020-12-19,14,
3139,siwak,2020-12-20,14,
3140,siwak,2020-12-21,14,
3141,siwak,2020-12-22,14,
3142,siwak,2020-12-23,14,
3143,siwak,2020-12-24,14,
3144,siwak,2020-12-25,14,
3145,siwak,2020-12-26,14,
3146,siwak,2020-12-27,14,
3147,siwak,2020-12-28,14,
3148,siwak,2020-12-29,14,
3149,siwak,2020-12-30,14,
3150,siwak,2020-12-31,14,
3151,siwak,2021-01-01,14,
3152,siwak,2021-01-02,14,
3153,siwak,2021-01-03,14,
3154,siwak,2021-01-04,14,
3155,siwak,2021-01-05,14,
3156,siwak,2021-01-06,14,
3157,siwak,2021-01-07,14,
3158,siwak,2021-01-08,14,
3159,siwak,2021-01-09,14,
3160,siwak,2021-01-10,14,
3161,siwak,2021-01-11,14,
3162,siwak,2021-01-12,14,
3163,siwak,2021-01-13,14,
3164,siwak,2021-01-14,14,
3165,siwak,2021-01-15,14,
3166,siwak,2021-01-16,14,
3167,siwak,2021-01-17,14,
3168,siwak,2021-01-18,14,
3169,siwak,2021-01-19,14,
3170,siwak,2021-01-20,14,
3171,siwak,2021-01-21,14,
3172,siwak,2021-01-22,14,
3173,siwak,2021-01-23,14,
3174,siwak,2021-01-24,14,
3175,siwak,2021-01-25,14,
3176,siwak,2021-01-26,14,
3177,siwak,2021-01-27,14,
3178,siwak,2021-01-28,14,
3179,siwak,2021-01-29,14,
3180,siwak,2021-01-30,14,
3181,siwak,2021-01-31,14,
3182,siwak,2021-02-01,14,
3183,siwak,2021-02-02,14,
3184,siwak,2021-02-03,14,
3185,siwak,2021-02-04,14,
3186,siwak,2021-02-05,14,
3187,siwak,2021-02-06,14,
3188,siwak,2021-02-07,14,
3189,siwak,2021-02-08,14,
3190,siwak,2021-02-09,14,
3191,siwak,2021-02-10,14,
3192,siwak,2021-02-11,14,
3193,siwak,2021-02-12,14,
3194,siwak,2021-02-13,14,
3195,siwak,2021-02-14,14,
3196,siwak,2021-02-15,14,
3197,siwak,2021-02-16,14,
3198,siwak,2021-02-17,14,
3199,siwak,2021-02-18,14,
3200,siwak,2021-02-19,14,
3201,siwak,2021-02-20,14,
3202,siwak,2021-02-21,14,
3203,siwak,2021-02-22,14,
3204,siwak,2021-02-23,14,
3205,siwak,2021-02-24,14,
3206,siwak,2021-02-25,14,
3207,siwak,2021-02-26,14,
3208,siwak,2021-02-27,14,
3209,siwak,2021-02-28,14,
3210,siwak,2021-03-01,14,
3211,siwak,2021-03-02,14,
3212,siwak,2021-03-03,14,
3213,siwak,2021-03-04,14,
3214,siwak,2021-03-05,14,
3215,siwak,2021-03-06,14,
3216,siwak,2021-03-07,14,
3217,siwak,2021-03-08,14,
3218,siwak,2021-03-09,14,
3219,siwak,2021-03-10,14,
3220,siwak,2021-03-11,14,
3221,siwak,2021-03-12,14,
3222,siwak,2021-03-13,14,
3223,siwak,2021-03-14,14,
3224,siwak,2021-03-15,14,
3225,siwak,2021-03-16,14,
3226,siwak,2021-03-17,14,
3227,siwak,2021-03-18,14,
3228,siwak,2021-03-19,14,
3229,siwak,2021-03-20,14,
3230,siwak,2021-03-21,14,
3231,siwak,2021-03-22,14,
3232,siwak,2021-03-23,14,
3233,siwak,2021-03-24,14,
3234,siwak,2021-03-25,14,
3235,siwak,2021-03-26,14,
3236,siwak,2021-03-27,14,
3237,siwak,2021-03-28,14,
3238,siwak,2021-03-29,14,
3239,siwak,2021-03-30,14,
3240,siwak,2021-03-31,14,
3241,siwak,2021-04-01,14,
3242,siwak,2021-04-02,14,
3243,siwak,2021-04-03,14,
3244,siwak,2021-04-04,14,
3245,siwak,2021-04-05,14,
3246,siwak,2021-04-06,14,
3247,siwak,2021-04-07,14,
3248,siwak,2021-04-08,14,
3249,siwak,2021-04-09,14,
3250,siwak,2021-04-10,14,
3251,siwak,2021-04-11,14,
3252,siwak,2021-04-12,14,
3253,siwak,2021-04-13,14,
3254,siwak,2021-04-14,14,
3255,siwak,2021-04-15,14,
3256,siwak,2021-04-16,14,
3257,siwak,2021-04-17,14,
3258,siwak,2021-04-18,14,
3259,siwak,2021-04-19,14,
3260,siwak,2021-04-20,14,
3261,siwak,2021-04-21,14,
3262,siwak,2021-04-22,14,
3263,siwak,2021-04-23,14,
3264,siwak,2021-04-24,14,
3265,siwak,2021-04-25,14,
3266,siwak,2021-04-26,14,
3267,siwak,2021-04-27,14,
3268,siwak,2021-04-28,14,
3269,siwak,2021-04-29,14,
3270,siwak,2021-04-30,14,
3271,siwak,2021-05-01,14,
3272,siwak,2021-05-02,14,
3273,siwak,2021-05-03,14,
3274,siwak,2021-05-04,14,
3275,siwak,2021-05-05,14,
3276,siwak,2021-05-06,14,
3277,siwak,2021-05-07,14,
3278,siwak,2021-05-08,14,
3279,siwak,2021-05-09,14,
3280,siwak,2021-05-10,14,
3281,siwak,2021-05-11,14,
3282,siwak,2021-05-12,14,
3283,siwak,2021-05-13,14,
3284,siwak,2021-05-14,14,
3285,siwak,2021-05-15,14,
3286,siwak,2021-05-16,14,
3287,siwak,2021-05-17,14,
3288,siwak,2021-05-18,14,
3289,siwak,2021-05-19,14,
3290,siwak,2021-05-20,14,
3291,siwak,2021-05-21,14,
3292,siwak,2021-05-22,14,
3293,siwak,2021-05-23,14,
3294,siwak,2021-05-24,14,
3295,siwak,2021-05-25,14,
3296,siwak,2021-05-26,14,
3297,siwak,2021-05-27,14,
3298,siwak,2021-05-28,14,
3299,siwak,2021-05-29,14,
3300,siwak,2021-05-30,14,
3301,siwak,2021-05-31,14,
3302,siwak,2021-06-01,14,
3303,siwak,2021-06-02,14,
3304,siwak,2021-06-03,14,
3305,siwak,2021-06-04,14,
3306,siwak,2021-06-05,14,
3307,siwak,2021-06-06,14,
3308,siwak,2021-06-07,14,
3309,siwak,2021-06-08,14,
3310,siwak,2021-06-09,14,
3311,siwak,2021-06-10,14,
3312,siwak,2021-06-11,14,
3313,siwak,2021-06-12,14,
3314,siwak,2021-06-13,14,
3315,siwak,2021-06-14,14,
3316,siwak,2021-06-15,14,
3317,siwak,2021-06-16,14,
3318,siwak,2021-06-17,14,
3319,siwak,2021-06-18,14,
3320,siwak,2021-06-19,14,
3321,siwak,2021-06-20,14,
3322,siwak,2021-06-21,14,
3323,siwak,2021-06-22,14,
3324,siwak,2021-06-23,14,
3325,siwak,2021-06-24,14,
3326,siwak,2021-06-25,14,
3327,siwak,2021-06-26,14,
3328,siwak,2021-06-27,14,
3329,siwak,2021-06-28,14,
3330,siwak,2021-06-29,14,
3331,siwak,2021-06-30,14,
3332,siwak,2021-07-01,14,
3333,siwak,2021-07-02,14,
3334,siwak,2021-07-03,14,
3335,siwak,2021-07-04,14,
3336,siwak,2021-07-05,14,
3337,siwak,2021-07-06,14,
3338,siwak,2021-07-07,14,
3339,siwak,2021-07-08,14,
3340,siwak,2021-07-09,14,
3341,siwak,2021-07-10,14,
3342,siwak,2021-07-11,14,
3343,siwak,2021-07-12,14,
3344,siwak,2021-07-13,14,
3345,siwak,2021-07-14,14,
3346,siwak,2021-07-15,14,
3347,siwak,2021-07-16,14,
3348,siwak,2021-07-17,14,
3349,siwak,2021-07-18,14,
3350,siwak,2021-07-19,14,
3351,siwak,2021-07-20,14,
3352,siwak,2021-07-21,14,
3353,siwak,2021-07-22,14,
3354,siwak,2021-07-23,14,
3355,siwak,2021-07-24,14,
3356,siwak,2021-07-25,14,
3357,siwak,2021-07-26,14,
3358,siwak,2021-07-27,14,
3359,siwak,2021-07-28,14,
3360,siwak,2021-07-29,14,
3361,siwak,2021-07-30,14,
3362,siwak,2021-07-31,14,
3363,siwak,2021-08-01,14,
3364,siwak,2021-08-02,14,
3365,siwak,2021-08-03,14,
3366,siwak,2021-08-04,14,
3367,siwak,2021-08-05,14,
3368,siwak,2021-08-06,14,
3369,siwak,2021-08-07,14,
3370,siwak,2021-08-08,14,
3371,siwak,2021-08-09,14,
3372,siwak,2021-08-10,14,
3373,siwak,2021-08-11,14,
3374,siwak,2021-08-12,14,
3375,siwak,2021-08-13,14,
3376,siwak,2021-08-14,14,
3377,siwak,2021-08-15,14,
3378,siwak,2021-08-16,14,
3379,siwak,2021-08-17,14,
3380,siwak,2021-08-18,14,
3381,siwak,2021-08-19,14,
3382,siwak,2021-08-20,14,
3383,siwak,2021-08-21,14,
3384,siwak,2021-08-22,14,
3385,siwak,2021-08-23,14,
3386,siwak,2021-08-24,14,
3387,siwak,2021-08-25,14,
3388,siwak,2021-08-26,14,
3389,siwak,2021-08-27,14,
3390,siwak,2021-08-28,14,
3391,siwak,2021-08-29,14,
3392,siwak,2021-08-30,14,
3393,siwak,2021-08-31,14,
3394,siwak,2021-09-01,14,
3395,siwak,2021-09-02,14,
3396,siwak,2021-09-03,14,
3397,siwak,2021-09-04,14,
3398,siwak,2021-09-05,14,
3399,siwak,2021-09-06,14,
3400,siwak,2021-09-07,14,
3401,siwak,2021-09-08,14,
3402,siwak,2021-09-09,14,
3403,siwak,2021-09-10,14,
3404,siwak,2021-09-11,14,
3405,siwak,2021-09-12,14,
3406,siwak,2021-09-13,14,
3407,siwak,2021-09-14,14,
3408,siwak,2021-09-15,14,
3409,siwak,2021-09-16,14,
3410,siwak,2021-09-17,14,
3411,siwak,2021-09-18,14,
3412,siwak,2021-09-19,14,
3413,siwak,2021-09-20,14,
3414,siwak,2021-09-21,14,
3415,siwak,2021-09-22,14,
3416,siwak,2021-09-23,14,
3417,siwak,2021-09-24,14,
3418,siwak,2021-09-25,14,
3419,siwak,2021-09-26,14,
3420,siwak,2021-09-27,14,
3421,siwak,2021-09-28,14,
3422,siwak,2021-09-29,14,
3423,siwak,2021-09-30,14,
3424,siwak,2021-10-01,14,
3425,siwak,2021-10-02,14,
3426,siwak,2021-10-03,14,
3427,siwak,2021-10-04,14,
3428,siwak,2021-10-05,14,
3429,siwak,2021-10-06,14,
3430,siwak,2021-10-07,14,
3431,siwak,2021-10-08,14,
3432,siwak,2021-10-09,14,
3433,siwak,2021-10-10,14,
3434,siwak,2021-10-11,14,
3435,siwak,2021-10-12,14,
3436,siwak,2021-10-13,14,
3437,siwak,2021-10-14,14,
3438,siwak,2021-10-15,14,
3439,siwak,2021-10-16,14,
3440,siwak,2021-10-17,14,
3441,siwak,2021-10-18,14,
3442,siwak,2021-10-19,14,
3443,siwak,2021-10-20,14,
3444,siwak,2021-10-21,14,
3445,siwak,2021-10-22,14,
3446,siwak,2021-10-23,14,
3447,siwak,2021-10-24,14,
3448,siwak,2021-10-25,14,
3449,siwak,2021-10-26,14,
3450,siwak,2021-10-27,14,
3451,siwak,2021-10-28,14,
3452,siwak,2021-10-29,14,
3453,siwak,2021-10-30,14,
3454,siwak,2021-10-31,14,
3455,siwak,2021-11-01,14,
3456,siwak,2021-11-02,14,
3457,siwak,2021-11-03,14,
3458,siwak,2021-11-04,14,
3459,siwak,2021-11-05,14,
3460,siwak,2021-11-06,14,
3461,siwak,2021-11-07,14,
3462,siwak,2021-11-08,14,
3463,siwak,2021-11-09,14,
3464,siwak,2021-11-10,14,
3465,siwak,2021-11-11,14,
3466,siwak,2021-11-12,14,
3467,siwak,2021-11-13,14,
3468,siwak,2021-11-14,14,
3469,siwak,2021-11-15,14,
3470,siwak,2021-11-16,14,
3471,siwak,2021-11-17,14,
3472,siwak,2021-11-18,14,
3473,siwak,2021-11-19,14,
3474,siwak,2021-11-20,14,
3475,siwak,2021-11-21,14,
3476,siwak,2021-11-22,14,
3477,siwak,2021-11-23,14,
3478,siwak,2021-11-24,14,
3479,siwak,2021-11-25,14,
3480,siwak,2021-11-26,14,
3481,siwak,2021-11-27,14,
3482,siwak,2021-11-28,14,
3483,siwak,2021-11-29,14,
3484,siwak,2021-11-30,14,
3485,siwak,2021-12-01,14,
3486,siwak,2021-12-02,14,
3487,siwak,2021-12-03,14,
3488,siwak,2021-12-04,14,
3489,siwak,2021-12-05,14,
3490,siwak,2021-12-06,14,
3491,siwak,2021-12-07,14,
3492,siwak,2021-12-08,14,
3493,siwak,2021-12-09,14,
3494,siwak,2021-12-10,14,
3495,siwak,2021-12-11,14,
3496,siwak,2021-12-12,14,
3497,siwak,2021-12-13,14,
3498,siwak,2021-12-14,14,
3499,siwak,2021-12-15,14,
3500,siwak,2021-12-16,14,
3501,siwak,2021-12-17,14,
3502,siwak,2021-12-18,14,
3503,siwak,2021-12-19,14,
3504,siwak,2021-12-20,14,
3505,siwak,2021-12-21,14,
3506,siwak,2021-12-22,14,
3507,siwak,2021-12-23,14,
3508,siwak,2021-12-24,14,
3509,siwak,2021-12-25,14,
3510,siwak,2021-12-26,14,
3511,siwak,2021-12-27,14,
3512,siwak,2021-12-28,14,
3513,siwak,2021-12-29,14,
3514,siwak,2021-12-30,14,
3515,siwak,2021-12-31,14,
3516,siwak,2022-01-01,14,
3517,siwak,2022-01-02,14,
3518,siwak,2022-01-03,14,
3519,siwak,2022-01-04,14,
3520,siwak,2022-01-05,14,
3521,siwak,2022-01-06,14,
3522,siwak,2022-01-07,14,
3523,siwak,2022-01-08,14,
3524,siwak,2022-01-09,14,
3525,siwak,2022-01-10,14,
3526,siwak,2022-01-11,14,
