key,location,date,hour,measurement
2238,puruk_cahu,2021-10-19,10,
2239,puruk_cahu,2021-10-20,10,
2240,puruk_cahu,2021-10-21,10,
2241,puruk_cahu,2021-10-22,10,
2242,puruk_cahu,2021-10-23,10,
2243,puruk_cahu,2021-10-24,10,
2244,puruk_cahu,2021-10-25,10,
2245,puruk_cahu,2021-10-26,10,
2246,puruk_cahu,2021-10-27,10,
2247,puruk_cahu,2021-10-28,10,
2248,puruk_cahu,2021-10-29,10,
2249,puruk_cahu,2021-10-30,10,
2250,puruk_cahu,2021-10-31,10,
2251,puruk_cahu,2021-11-01,10,
2252,puruk_cahu,2021-11-02,10,
2253,puruk_cahu,2021-11-03,10,
2254,puruk_cahu,2021-11-04,10,
2255,puruk_cahu,2021-11-05,10,
2256,puruk_cahu,2021-11-06,10,
2257,puruk_cahu,2021-11-07,10,
2258,puruk_cahu,2021-11-08,10,
2259,puruk_cahu,2021-11-09,10,
2260,puruk_cahu,2021-11-10,10,
2261,puruk_cahu,2021-11-11,10,
2262,puruk_cahu,2021-11-12,10,
2263,puruk_cahu,2021-11-13,10,
2264,puruk_cahu,2021-11-14,10,
2265,puruk_cahu,2021-11-15,10,
2266,puruk_cahu,2021-11-16,10,
2267,puruk_cahu,2021-11-17,10,
2268,puruk_cahu,2021-11-18,10,
2269,puruk_cahu,2021-11-19,10,
2270,puruk_cahu,2021-11-20,10,
2271,puruk_cahu,2021-11-21,10,
2272,puruk_cahu,2021-11-22,10,
2273,puruk_cahu,2021-11-23,10,
2274,puruk_cahu,2021-11-24,10,
2275,puruk_cahu,2021-11-25,10,
2276,puruk_cahu,2021-11-26,10,
2277,puruk_cahu,2021-11-27,10,
2278,puruk_cahu,2021-11-28,10,
2279,puruk_cahu,2021-11-29,10,
2280,puruk_cahu,2021-11-30,10,
2281,puruk_cahu,2021-12-01,10,
2282,puruk_cahu,2021-12-02,10,
2283,puruk_cahu,2021-12-03,10,
2284,puruk_cahu,2021-12-04,10,
2285,puruk_cahu,2021-12-05,10,
2286,puruk_cahu,2021-12-06,10,
2287,puruk_cahu,2021-12-07,10,
2288,puruk_cahu,2021-12-08,10,
2289,puruk_cahu,2021-12-09,10,
2290,puruk_cahu,2021-12-10,10,
2291,puruk_cahu,2021-12-11,10,
2292,puruk_cahu,2021-12-12,10,
2293,puruk_cahu,2021-12-13,10,
2294,puruk_cahu,2021-12-14,10,
2295,puruk_cahu,2021-12-15,10,
2296,puruk_cahu,2021-12-16,10,
2297,puruk_cahu,2021-12-17,10,
2298,puruk_cahu,2021-12-18,10,
2299,puruk_cahu,2021-12-19,10,
2300,puruk_cahu,2021-12-20,10,
2301,puruk_cahu,2021-12-21,10,
2302,puruk_cahu,2021-12-22,10,
2303,puruk_cahu,2021-12-23,10,
2304,puruk_cahu,2021-12-24,10,
2305,puruk_cahu,2021-12-25,10,
2306,puruk_cahu,2021-12-26,10,
2307,puruk_cahu,2021-12-27,10,
2308,puruk_cahu,2021-12-28,10,
2309,puruk_cahu,2021-12-29,10,
2310,puruk_cahu,2021-12-30,10,
2311,puruk_cahu,2021-12-31,10,
2312,puruk_cahu,2022-01-01,10,
2313,puruk_cahu,2022-01-02,10,
2314,puruk_cahu,2022-01-03,10,
2315,puruk_cahu,2022-01-04,10,
2316,puruk_cahu,2022-01-05,10,
2317,puruk_cahu,2022-01-06,10,
2318,puruk_cahu,2022-01-07,10,
2319,puruk_cahu,2022-01-08,10,
2320,puruk_cahu,2022-01-09,10,
2321,puruk_cahu,2022-01-10,10,
2322,puruk_cahu,2022-01-11,10,
2323,puruk_cahu,2022-01-12,10,
2324,puruk_cahu,2022-01-13,10,
2325,puruk_cahu,2022-01-14,10,
2326,puruk_cahu,2022-01-15,10,
2327,puruk_cahu,2022-01-16,10,
2328,puruk_cahu,2022-01-17,10,
2329,puruk_cahu,2022-01-18,10,
2330,puruk_cahu,2022-01-19,10,
2331,puruk_cahu,2022-01-20,10,
2332,puruk_cahu,2022-01-21,10,
2333,puruk_cahu,2022-01-22,10,
2334,puruk_cahu,2022-01-23,10,
2335,puruk_cahu,2022-01-24,10,
2336,puruk_cahu,2022-01-25,10,
2337,puruk_cahu,2022-01-26,10,
2338,puruk_cahu,2022-01-27,10,
2339,puruk_cahu,2022-01-28,10,
2340,puruk_cahu,2022-01-29,10,
2341,puruk_cahu,2022-01-30,10,
2342,puruk_cahu,2022-01-31,10,
2343,puruk_cahu,2022-02-01,10,
2344,puruk_cahu,2022-02-02,10,
2345,puruk_cahu,2022-02-03,10,
2346,puruk_cahu,2022-02-04,10,
2347,puruk_cahu,2022-02-05,10,
2348,puruk_cahu,2022-02-06,10,
2349,puruk_cahu,2022-02-07,10,
2350,puruk_cahu,2022-02-08,10,
2351,puruk_cahu,2022-02-09,10,
2352,puruk_cahu,2022-02-10,10,
2353,puruk_cahu,2022-02-11,10,
2354,puruk_cahu,2022-02-12,10,
2355,puruk_cahu,2022-02-13,10,
2356,puruk_cahu,2022-02-14,10,
2357,puruk_cahu,2022-02-15,10,
2358,puruk_cahu,2022-02-16,10,
2359,puruk_cahu,2022-02-17,10,
2360,puruk_cahu,2022-02-18,10,
2361,puruk_cahu,2022-02-19,10,
2362,puruk_cahu,2022-02-20,10,
2363,puruk_cahu,2022-02-21,10,
2364,puruk_cahu,2022-02-22,10,
2365,puruk_cahu,2022-02-23,10,
2366,puruk_cahu,2022-02-24,10,
2367,puruk_cahu,2022-02-25,10,
2368,puruk_cahu,2022-02-26,10,
2369,puruk_cahu,2022-02-27,10,
2370,puruk_cahu,2022-02-28,10,
2371,puruk_cahu,2022-03-01,10,
2372,puruk_cahu,2022-03-02,10,
2373,puruk_cahu,2022-03-03,10,
2374,puruk_cahu,2022-03-04,10,
2375,puruk_cahu,2022-03-05,10,
2376,puruk_cahu,2022-03-06,10,
2377,puruk_cahu,2022-03-07,10,
2378,puruk_cahu,2022-03-08,10,
2379,puruk_cahu,2022-03-09,10,
2380,puruk_cahu,2022-03-10,10,
2381,puruk_cahu,2022-03-11,10,
2382,puruk_cahu,2022-03-12,10,
2383,puruk_cahu,2022-03-13,10,
2384,puruk_cahu,2022-03-14,10,
2385,puruk_cahu,2022-03-15,10,
2386,puruk_cahu,2022-03-16,10,
2387,puruk_cahu,2022-03-17,10,
2388,puruk_cahu,2022-03-18,10,
2389,puruk_cahu,2022-03-19,10,
2390,puruk_cahu,2022-03-20,10,
2391,puruk_cahu,2022-03-21,10,
2392,puruk_cahu,2022-03-22,10,
2393,puruk_cahu,2022-03-23,10,
2394,puruk_cahu,2019-01-01,14,
2395,puruk_cahu,2019-01-02,14,
2396,puruk_cahu,2019-01-03,14,
2397,puruk_cahu,2019-01-04,14,
2398,puruk_cahu,2019-01-05,14,
2399,puruk_cahu,2019-01-06,14,
2400,puruk_cahu,2019-01-07,14,
2401,puruk_cahu,2019-01-08,14,
2402,puruk_cahu,2019-01-09,14,
2403,puruk_cahu,2019-01-10,14,
2404,puruk_cahu,2019-01-11,14,
2405,puruk_cahu,2019-01-12,14,
2406,puruk_cahu,2019-01-13,14,
2407,puruk_cahu,2019-01-14,14,
2408,puruk_cahu,2019-01-15,14,
2409,puruk_cahu,2019-01-16,14,
2410,puruk_cahu,2019-01-17,14,
2411,puruk_cahu,2019-01-18,14,
2412,puruk_cahu,2019-01-19,14,
2413,puruk_cahu,2019-01-20,14,
2414,puruk_cahu,2019-01-21,14,
2415,puruk_cahu,2019-01-22,14,
2416,puruk_cahu,2019-01-23,14,
2417,puruk_cahu,2019-01-24,14,
2418,puruk_cahu,2019-01-25,14,
2419,puruk_cahu,2019-01-26,14,
2420,puruk_cahu,2019-01-27,14,
2421,puruk_cahu,2019-01-28,14,
2422,puruk_cahu,2019-01-29,14,
2423,puruk_cahu,2019-01-30,14,
2424,puruk_cahu,2019-01-31,14,
2425,puruk_cahu,2019-02-01,14,
2426,puruk_cahu,2019-02-02,14,
2427,puruk_cahu,2019-02-03,14,
2428,puruk_cahu,2019-02-04,14,
2429,puruk_cahu,2019-02-05,14,
2430,puruk_cahu,2019-02-06,14,
2431,puruk_cahu,2019-02-07,14,
2432,puruk_cahu,2019-02-08,14,
2433,puruk_cahu,2019-02-09,14,
2434,puruk_cahu,2019-02-10,14,
2435,puruk_cahu,2019-02-11,14,
2436,puruk_cahu,2019-02-12,14,
2437,puruk_cahu,2019-02-13,14,
2438,puruk_cahu,2019-02-14,14,
2439,puruk_cahu,2019-02-15,14,
2440,puruk_cahu,2019-02-16,14,
2441,puruk_cahu,2019-02-17,14,
2442,puruk_cahu,2019-02-18,14,
2443,puruk_cahu,2019-02-19,14,
2444,puruk_cahu,2019-02-20,14,
2445,puruk_cahu,2019-02-21,14,
2446,puruk_cahu,2019-02-22,14,
2447,puruk_cahu,2019-02-23,14,
2448,puruk_cahu,2019-02-24,14,
2449,puruk_cahu,2019-02-25,14,
2450,puruk_cahu,2019-02-26,14,
2451,puruk_cahu,2019-02-27,14,
2452,puruk_cahu,2019-02-28,14,
2453,puruk_cahu,2019-03-01,14,
2454,puruk_cahu,2019-03-02,14,
2455,puruk_cahu,2019-03-03,14,
2456,puruk_cahu,2019-03-04,14,
2457,puruk_cahu,2019-03-05,14,
2458,puruk_cahu,2019-03-06,14,
2459,puruk_cahu,2019-03-07,14,
2460,puruk_cahu,2019-03-08,14,
2461,puruk_cahu,2019-03-09,14,
2462,puruk_cahu,2019-03-10,14,
2463,puruk_cahu,2019-03-11,14,
2464,puruk_cahu,2019-03-12,14,
2465,puruk_cahu,2019-03-13,14,
2466,puruk_cahu,2019-03-14,14,
2467,puruk_cahu,2019-03-15,14,
2468,puruk_cahu,2019-03-16,14,
2469,puruk_cahu,2019-03-17,14,
2470,puruk_cahu,2019-03-18,14,
2471,puruk_cahu,2019-03-19,14,
2472,puruk_cahu,2019-03-20,14,
2473,puruk_cahu,2019-03-21,14,
2474,puruk_cahu,2019-03-22,14,
2475,puruk_cahu,2019-03-23,14,
2476,puruk_cahu,2019-03-24,14,
2477,puruk_cahu,2019-03-25,14,
2478,puruk_cahu,2019-03-26,14,
2479,puruk_cahu,2019-03-27,14,
2480,puruk_cahu,2019-03-28,14,
2481,puruk_cahu,2019-03-29,14,
2482,puruk_cahu,2019-03-30,14,
2483,puruk_cahu,2019-03-31,14,
2484,puruk_cahu,2019-04-01,14,
2485,puruk_cahu,2019-04-02,14,
2486,puruk_cahu,2019-04-03,14,
2487,puruk_cahu,2019-04-04,14,
2488,puruk_cahu,2019-04-05,14,
2489,puruk_cahu,2019-04-06,14,
2490,puruk_cahu,2019-04-07,14,
2491,puruk_cahu,2019-04-08,14,
2492,puruk_cahu,2019-04-09,14,
2493,puruk_cahu,2019-04-10,14,
2494,puruk_cahu,2019-04-11,14,
2495,puruk_cahu,2019-04-12,14,
2496,puruk_cahu,2019-04-13,14,
2497,puruk_cahu,2019-04-14,14,
2498,puruk_cahu,2019-04-15,14,
2499,puruk_cahu,2019-04-16,14,
2500,puruk_cahu,2019-04-17,14,
2501,puruk_cahu,2019-04-18,14,
2502,puruk_cahu,2019-04-19,14,
2503,puruk_cahu,2019-04-20,14,
2504,puruk_cahu,2019-04-21,14,
2505,puruk_cahu,2019-04-22,14,
2506,puruk_cahu,2019-04-23,14,
2507,puruk_cahu,2019-04-24,14,
2508,puruk_cahu,2019-04-25,14,
2509,puruk_cahu,2019-04-26,14,
2510,puruk_cahu,2019-04-27,14,
2511,puruk_cahu,2019-04-28,14,
2512,puruk_cahu,2019-04-29,14,
2513,puruk_cahu,2019-04-30,14,
2514,puruk_cahu,2019-05-01,14,
2515,puruk_cahu,2019-05-02,14,
2516,puruk_cahu,2019-05-03,14,
2517,puruk_cahu,2019-05-04,14,
2518,puruk_cahu,2019-05-05,14,
2519,puruk_cahu,2019-05-06,14,
2520,puruk_cahu,2019-05-07,14,
2521,puruk_cahu,2019-05-08,14,
2522,puruk_cahu,2019-05-09,14,
2523,puruk_cahu,2019-05-10,14,
2524,puruk_cahu,2019-05-11,14,
2525,puruk_cahu,2019-05-12,14,
2526,puruk_cahu,2019-05-13,14,
2527,puruk_cahu,2019-05-14,14,
2528,puruk_cahu,2019-05-15,14,
2529,puruk_cahu,2019-05-16,14,
2530,puruk_cahu,2019-05-17,14,
2531,puruk_cahu,2019-05-18,14,
2532,puruk_cahu,2019-05-19,14,
2533,puruk_cahu,2019-05-20,14,
2534,puruk_cahu,2019-05-21,14,
2535,puruk_cahu,2019-05-22,14,
2536,puruk_cahu,2019-05-23,14,
2537,puruk_cahu,2019-05-24,14,
2538,puruk_cahu,2019-05-25,14,
2539,puruk_cahu,2019-05-26,14,
2540,puruk_cahu,2019-05-27,14,
2541,puruk_cahu,2019-05-28,14,
2542,puruk_cahu,2019-05-29,14,
2543,puruk_cahu,2019-05-30,14,
2544,puruk_cahu,2019-05-31,14,
2545,puruk_cahu,2019-06-01,14,
2546,puruk_cahu,2019-06-02,14,
2547,puruk_cahu,2019-06-03,14,
2548,puruk_cahu,2019-06-04,14,
2549,puruk_cahu,2019-06-05,14,
2550,puruk_cahu,2019-06-06,14,
2551,puruk_cahu,2019-06-07,14,
2552,puruk_cahu,2019-06-08,14,
2553,puruk_cahu,2019-06-09,14,
2554,puruk_cahu,2019-06-10,14,
2555,puruk_cahu,2019-06-11,14,
2556,puruk_cahu,2019-06-12,14,
2557,puruk_cahu,2019-06-13,14,
2558,puruk_cahu,2019-06-14,14,
2559,puruk_cahu,2019-06-15,14,
2560,puruk_cahu,2019-06-16,14,
2561,puruk_cahu,2019-06-17,14,
2562,puruk_cahu,2019-06-18,14,
2563,puruk_cahu,2019-06-19,14,
2564,puruk_cahu,2019-06-20,14,
2565,puruk_cahu,2019-06-21,14,
2566,puruk_cahu,2019-06-22,14,
2567,puruk_cahu,2019-06-23,14,
2568,puruk_cahu,2019-06-24,14,
2569,puruk_cahu,2019-06-25,14,
2570,puruk_cahu,2019-06-26,14,
2571,puruk_cahu,2019-06-27,14,
2572,puruk_cahu,2019-06-28,14,
2573,puruk_cahu,2019-06-29,14,
2574,puruk_cahu,2019-06-30,14,
2575,puruk_cahu,2019-07-01,14,
2576,puruk_cahu,2019-07-02,14,
2577,puruk_cahu,2019-07-03,14,
2578,puruk_cahu,2019-07-04,14,
2579,puruk_cahu,2019-07-05,14,
2580,puruk_cahu,2019-07-06,14,
2581,puruk_cahu,2019-07-07,14,
2582,puruk_cahu,2019-07-08,14,
2583,puruk_cahu,2019-07-09,14,
2584,puruk_cahu,2019-07-10,14,
2585,puruk_cahu,2019-07-11,14,
2586,puruk_cahu,2019-07-12,14,
2587,puruk_cahu,2019-07-13,14,
2588,puruk_cahu,2019-07-14,14,
2589,puruk_cahu,2019-07-15,14,
2590,puruk_cahu,2019-07-16,14,
2591,puruk_cahu,2019-07-17,14,
2592,puruk_cahu,2019-07-18,14,
2593,puruk_cahu,2019-07-19,14,
2594,puruk_cahu,2019-07-20,14,
2595,puruk_cahu,2019-07-21,14,
2596,puruk_cahu,2019-07-22,14,
2597,puruk_cahu,2019-07-23,14,
2598,puruk_cahu,2019-07-24,14,
2599,puruk_cahu,2019-07-25,14,
2600,puruk_cahu,2019-07-26,14,
2601,puruk_cahu,2019-07-27,14,
2602,puruk_cahu,2019-07-28,14,
2603,puruk_cahu,2019-07-29,14,
2604,puruk_cahu,2019-07-30,14,
2605,puruk_cahu,2019-07-31,14,
2606,puruk_cahu,2019-08-01,14,
2607,puruk_cahu,2019-08-02,14,
2608,puruk_cahu,2019-08-03,14,
2609,puruk_cahu,2019-08-04,14,
2610,puruk_cahu,2019-08-05,14,
2611,puruk_cahu,2019-08-06,14,
2612,puruk_cahu,2019-08-07,14,
2613,puruk_cahu,2019-08-08,14,
2614,puruk_cahu,2019-08-09,14,
2615,puruk_cahu,2019-08-10,14,
2616,puruk_cahu,2019-08-11,14,
2617,puruk_cahu,2019-08-12,14,
2618,puruk_cahu,2019-08-13,14,
2619,puruk_cahu,2019-08-14,14,
2620,puruk_cahu,2019-08-15,14,
2621,puruk_cahu,2019-08-16,14,
2622,puruk_cahu,2019-08-17,14,
2623,puruk_cahu,2019-08-18,14,
2624,puruk_cahu,2019-08-19,14,
2625,puruk_cahu,2019-08-20,14,
2626,puruk_cahu,2019-08-21,14,
2627,puruk_cahu,2019-08-22,14,
2628,puruk_cahu,2019-08-23,14,
2629,puruk_cahu,2019-08-24,14,
2630,puruk_cahu,2019-08-25,14,
2631,puruk_cahu,2019-08-26,14,
2632,puruk_cahu,2019-08-27,14,
2633,puruk_cahu,2019-08-28,14,
2634,puruk_cahu,2019-08-29,14,
2635,puruk_cahu,2019-08-30,14,
2636,puruk_cahu,2019-08-31,14,
2637,puruk_cahu,2019-09-01,14,
2638,puruk_cahu,2019-09-02,14,
2639,puruk_cahu,2019-09-03,14,
2640,puruk_cahu,2019-09-04,14,
2641,puruk_cahu,2019-09-05,14,
2642,puruk_cahu,2019-09-06,14,
2643,puruk_cahu,2019-09-07,14,
2644,puruk_cahu,2019-09-08,14,
2645,puruk_cahu,2019-09-09,14,
2646,puruk_cahu,2019-09-10,14,
2647,puruk_cahu,2019-09-11,14,
2648,puruk_cahu,2019-09-12,14,
2649,puruk_cahu,2019-09-13,14,
2650,puruk_cahu,2019-09-14,14,
2651,puruk_cahu,2019-09-15,14,
2652,puruk_cahu,2019-09-16,14,
2653,puruk_cahu,2019-09-17,14,
2654,puruk_cahu,2019-09-18,14,
2655,puruk_cahu,2019-09-19,14,
2656,puruk_cahu,2019-09-20,14,
2657,puruk_cahu,2019-09-21,14,
2658,puruk_cahu,2019-09-22,14,
2659,puruk_cahu,2019-09-23,14,
2660,puruk_cahu,2019-09-24,14,
2661,puruk_cahu,2019-09-25,14,
2662,puruk_cahu,2019-09-26,14,
2663,puruk_cahu,2019-09-27,14,
2664,puruk_cahu,2019-09-28,14,
2665,puruk_cahu,2019-09-29,14,
2666,puruk_cahu,2019-09-30,14,
2667,puruk_cahu,2019-10-01,14,
2668,puruk_cahu,2019-10-02,14,
2669,puruk_cahu,2019-10-03,14,
2670,puruk_cahu,2019-10-04,14,
2671,puruk_cahu,2019-10-05,14,
2672,puruk_cahu,2019-10-06,14,
2673,puruk_cahu,2019-10-07,14,
2674,puruk_cahu,2019-10-08,14,
2675,puruk_cahu,2019-10-09,14,
2676,puruk_cahu,2019-10-10,14,
2677,puruk_cahu,2019-10-11,14,
2678,puruk_cahu,2019-10-12,14,
2679,puruk_cahu,2019-10-13,14,
2680,puruk_cahu,2019-10-14,14,
2681,puruk_cahu,2019-10-15,14,
2682,puruk_cahu,2019-10-16,14,
2683,puruk_cahu,2019-10-17,14,
2684,puruk_cahu,2019-10-18,14,
2685,puruk_cahu,2019-10-19,14,
2686,puruk_cahu,2019-10-20,14,
2687,puruk_cahu,2019-10-21,14,
2688,puruk_cahu,2019-10-22,14,
2689,puruk_cahu,2019-10-23,14,
2690,puruk_cahu,2019-10-24,14,
2691,puruk_cahu,2019-10-25,14,
2692,puruk_cahu,2019-10-26,14,
2693,puruk_cahu,2019-10-27,14,
2694,puruk_cahu,2019-10-28,14,
2695,puruk_cahu,2019-10-29,14,
2696,puruk_cahu,2019-10-30,14,
2697,puruk_cahu,2019-10-31,14,
2698,puruk_cahu,2019-11-01,14,
2699,puruk_cahu,2019-11-02,14,
2700,puruk_cahu,2019-11-03,14,
2701,puruk_cahu,2019-11-04,14,
2702,puruk_cahu,2019-11-05,14,
2703,puruk_cahu,2019-11-06,14,
2704,puruk_cahu,2019-11-07,14,
2705,puruk_cahu,2019-11-08,14,
2706,puruk_cahu,2019-11-09,14,
2707,puruk_cahu,2019-11-10,14,
2708,puruk_cahu,2019-11-11,14,
2709,puruk_cahu,2019-11-12,14,
2710,puruk_cahu,2019-11-13,14,
2711,puruk_cahu,2019-11-14,14,
2712,puruk_cahu,2019-11-15,14,
2713,puruk_cahu,2019-11-16,14,
2714,puruk_cahu,2019-11-17,14,
2715,puruk_cahu,2019-11-18,14,
2716,puruk_cahu,2019-11-19,14,
2717,puruk_cahu,2019-11-20,14,
2718,puruk_cahu,2019-11-21,14,
2719,puruk_cahu,2019-11-22,14,
2720,puruk_cahu,2019-11-23,14,
2721,puruk_cahu,2019-11-24,14,
2722,puruk_cahu,2019-11-25,14,
2723,puruk_cahu,2019-11-26,14,
2724,puruk_cahu,2019-11-27,14,
2725,puruk_cahu,2019-11-28,14,
2726,puruk_cahu,2019-11-29,14,
2727,puruk_cahu,2019-11-30,14,
2728,puruk_cahu,2019-12-01,14,
2729,puruk_cahu,2019-12-02,14,
2730,puruk_cahu,2019-12-03,14,
2731,puruk_cahu,2019-12-04,14,
2732,puruk_cahu,2019-12-05,14,
2733,puruk_cahu,2019-12-06,14,
2734,puruk_cahu,2019-12-07,14,
2735,puruk_cahu,2019-12-08,14,
2736,puruk_cahu,2019-12-09,14,
2737,puruk_cahu,2019-12-10,14,
2738,puruk_cahu,2019-12-11,14,
2739,puruk_cahu,2019-12-12,14,
2740,puruk_cahu,2019-12-13,14,
2741,puruk_cahu,2019-12-14,14,
2742,puruk_cahu,2019-12-15,14,
2743,puruk_cahu,2019-12-16,14,
2744,puruk_cahu,2019-12-17,14,
2745,puruk_cahu,2019-12-18,14,
2746,puruk_cahu,2019-12-19,14,
2747,puruk_cahu,2019-12-20,14,
2748,puruk_cahu,2019-12-21,14,
2749,puruk_cahu,2019-12-22,14,
2750,puruk_cahu,2019-12-23,14,
2751,puruk_cahu,2019-12-24,14,
2752,puruk_cahu,2019-12-25,14,
2753,puruk_cahu,2019-12-26,14,
2754,puruk_cahu,2019-12-27,14,
2755,puruk_cahu,2019-12-28,14,
2756,puruk_cahu,2019-12-29,14,
2757,puruk_cahu,2019-12-30,14,
2758,puruk_cahu,2019-12-31,14,
2759,puruk_cahu,2020-01-01,14,
2760,puruk_cahu,2020-01-02,14,
2761,puruk_cahu,2020-01-03,14,
2762,puruk_cahu,2020-01-04,14,
2763,puruk_cahu,2020-01-05,14,
2764,puruk_cahu,2020-01-06,14,
2765,puruk_cahu,2020-01-07,14,
2766,puruk_cahu,2020-01-08,14,
2767,puruk_cahu,2020-01-09,14,
2768,puruk_cahu,2020-01-10,14,
2769,puruk_cahu,2020-01-11,14,
2770,puruk_cahu,2020-01-12,14,
2771,puruk_cahu,2020-01-13,14,
2772,puruk_cahu,2020-01-14,14,
2773,puruk_cahu,2020-01-15,14,
2774,puruk_cahu,2020-01-16,14,
2775,puruk_cahu,2020-01-17,14,
2776,puruk_cahu,2020-01-18,14,
2777,puruk_cahu,2020-01-19,14,
2778,puruk_cahu,2020-01-20,14,
2779,puruk_cahu,2020-01-21,14,
2780,puruk_cahu,2020-01-22,14,
2781,puruk_cahu,2020-01-23,14,
2782,puruk_cahu,2020-01-24,14,
2783,puruk_cahu,2020-01-25,14,
2784,puruk_cahu,2020-01-26,14,
2785,puruk_cahu,2020-01-27,14,
2786,puruk_cahu,2020-01-28,14,
2787,puruk_cahu,2020-01-29,14,
2788,puruk_cahu,2020-01-30,14,
2789,puruk_cahu,2020-01-31,14,
2790,puruk_cahu,2020-02-01,14,
2791,puruk_cahu,2020-02-02,14,
2792,puruk_cahu,2020-02-03,14,
2793,puruk_cahu,2020-02-04,14,
2794,puruk_cahu,2020-02-05,14,
2795,puruk_cahu,2020-02-06,14,
2796,puruk_cahu,2020-02-07,14,
2797,puruk_cahu,2020-02-08,14,
2798,puruk_cahu,2020-02-09,14,
2799,puruk_cahu,2020-02-10,14,
2800,puruk_cahu,2020-02-11,14,
2801,puruk_cahu,2020-02-12,14,
2802,puruk_cahu,2020-02-13,14,
2803,puruk_cahu,2020-02-14,14,
2804,puruk_cahu,2020-02-15,14,
2805,puruk_cahu,2020-02-16,14,
2806,puruk_cahu,2020-02-17,14,
2807,puruk_cahu,2020-02-18,14,
2808,puruk_cahu,2020-02-19,14,
2809,puruk_cahu,2020-02-20,14,
2810,puruk_cahu,2020-02-21,14,
2811,puruk_cahu,2020-02-22,14,
2812,puruk_cahu,2020-02-23,14,
2813,puruk_cahu,2020-02-24,14,
2814,puruk_cahu,2020-02-25,14,
2815,puruk_cahu,2020-02-26,14,
2816,puruk_cahu,2020-02-27,14,
2817,puruk_cahu,2020-02-28,14,
2818,puruk_cahu,2020-02-29,14,
2819,puruk_cahu,2020-03-01,14,
2820,puruk_cahu,2020-03-02,14,
2821,puruk_cahu,2020-03-03,14,
2822,puruk_cahu,2020-03-04,14,
2823,puruk_cahu,2020-03-05,14,
2824,puruk_cahu,2020-03-06,14,
2825,puruk_cahu,2020-03-07,14,
2826,puruk_cahu,2020-03-08,14,
2827,puruk_cahu,2020-03-09,14,
2828,puruk_cahu,2020-03-10,14,
2829,puruk_cahu,2020-03-11,14,
2830,puruk_cahu,2020-03-12,14,
2831,puruk_cahu,2020-03-13,14,
2832,puruk_cahu,2020-03-14,14,
2833,puruk_cahu,2020-03-15,14,
2834,puruk_cahu,2020-03-16,14,
2835,puruk_cahu,2020-03-17,14,
2836,puruk_cahu,2020-03-18,14,
2837,puruk_cahu,2020-03-19,14,
2838,puruk_cahu,2020-03-20,14,
2839,puruk_cahu,2020-03-21,14,
2840,puruk_cahu,2020-03-22,14,
2841,puruk_cahu,2020-03-23,14,
2842,puruk_cahu,2020-03-24,14,
2843,puruk_cahu,2020-03-25,14,
2844,puruk_cahu,2020-03-26,14,
2845,puruk_cahu,2020-03-27,14,
2846,puruk_cahu,2020-03-28,14,
2847,puruk_cahu,2020-03-29,14,
2848,puruk_cahu,2020-03-30,14,
2849,puruk_cahu,2020-03-31,14,
2850,puruk_cahu,2020-04-01,14,
2851,puruk_cahu,2020-04-02,14,
2852,puruk_cahu,2020-04-03,14,
2853,puruk_cahu,2020-04-04,14,
2854,puruk_cahu,2020-04-05,14,
2855,puruk_cahu,2020-04-06,14,
2856,puruk_cahu,2020-04-07,14,
2857,puruk_cahu,2020-04-08,14,
2858,puruk_cahu,2020-04-09,14,
2859,puruk_cahu,2020-04-10,14,
2860,puruk_cahu,2020-04-11,14,
2861,puruk_cahu,2020-04-12,14,
2862,puruk_cahu,2020-04-13,14,
2863,puruk_cahu,2020-04-14,14,
2864,puruk_cahu,2020-04-15,14,
2865,puruk_cahu,2020-04-16,14,
2866,puruk_cahu,2020-04-17,14,
2867,puruk_cahu,2020-04-18,14,
2868,puruk_cahu,2020-04-19,14,
2869,puruk_cahu,2020-04-20,14,
2870,puruk_cahu,2020-04-21,14,
2871,puruk_cahu,2020-04-22,14,
2872,puruk_cahu,2020-04-23,14,
2873,puruk_cahu,2020-04-24,14,
2874,puruk_cahu,2020-04-25,14,
2875,puruk_cahu,2020-04-26,14,
2876,puruk_cahu,2020-04-27,14,
2877,puruk_cahu,2020-04-28,14,
2878,puruk_cahu,2020-04-29,14,
2879,puruk_cahu,2020-04-30,14,
2880,puruk_cahu,2020-05-01,14,
2881,puruk_cahu,2020-05-02,14,
2882,puruk_cahu,2020-05-03,14,
2883,puruk_cahu,2020-05-04,14,
2884,puruk_cahu,2020-05-05,14,
2885,puruk_cahu,2020-05-06,14,
2886,puruk_cahu,2020-05-07,14,
2887,puruk_cahu,2020-05-08,14,
2888,puruk_cahu,2020-05-09,14,
2889,puruk_cahu,2020-05-10,14,
2890,puruk_cahu,2020-05-11,14,
2891,puruk_cahu,2020-05-12,14,
2892,puruk_cahu,2020-05-13,14,
2893,puruk_cahu,2020-05-14,14,
2894,puruk_cahu,2020-05-15,14,
2895,puruk_cahu,2020-05-16,14,
2896,puruk_cahu,2020-05-17,14,
2897,puruk_cahu,2020-05-18,14,
2898,puruk_cahu,2020-05-19,14,
2899,puruk_cahu,2020-05-20,14,
2900,puruk_cahu,2020-05-21,14,
2901,puruk_cahu,2020-05-22,14,
2902,puruk_cahu,2020-05-23,14,
2903,puruk_cahu,2020-05-24,14,
